Begin,Title,Company,Station,Epesodes,Character count,Character count (no space)
7/4/09,エレメントハンター,NHKエンタープライズ、ヒウォンエンタテインメント,NHK教育,39,9,9
7/4/09,【懺・】さよなら絶望先生,シャフト,UHF,13,12,12
7/5/09,かなめも,feel.,TX,13,4,4
7/5/09,くるねこ,スタジオディーン,KTV、THK,100,4,4
7/5/09,プリンセスラバー!,GoHands,UHF,12,9,9
7/6/09,GA 芸術科アートデザインクラス,AIC PLUS+,YTV,12,16,15
7/7/09,宙のまにまに,スタジオコメット,AT-X,12,6,6
7/8/09,狼と香辛料II,ブレインズ・ベース、マーヴィージャック,UHF,12,7,7
7/9/09,東京マグニチュード8.0,ボンズ、キネマシトラス,CX,11,12,12
7/11/09,よくわかる現代魔法,ノーマッド,BS11、AT-X,13,9,9
9/13/09,バトルスピリッツ 少年激覇ダン,サンライズ,NBN,50,15,14
9/24/09,クイーンズブレイド 玉座を継ぐ者,アームス,AT-X,12,16,15
10/1/09,けんぷファー,ノーマッド,TBS,12,6,6
10/1/09,にゃんこい!,AIC,TBS,12,6,6
10/1/09,アスラクライン2,セブン・アークス,AT-X、UHF,13,8,8
10/2/09,生徒会の一存,スタジオディーン,UHF、BS日テレ、TXN,12,6,6
10/2/09,WHITE ALBUM（第2期）,セブン・アークス,UHF,13,16,15
10/2/09,戦う司書 The Book of Bantorra,david production,ANIMAX、BS11,27,25,21
10/3/09,炬燵猫,弥栄堂フヰルム,UHF,24,3,3
10/3/09,テガミバチ,ぴえろプラス,TX,25,5,5
10/3/09,聖剣の刀鍛冶,マングローブ,AT-X,12,6,6
10/3/09,犬夜叉 完結編,サンライズ,YTV,26,7,6
10/3/09,しゅごキャラ!パーティー!,サテライト,TX,25,13,13
10/3/09,天体戦士サンレッド（第2期）,AIC ASTA,UHF,26,14,14
10/4/09,そらのおとしもの,AIC ASTA,UHF,12,8,8
10/4/09,夢色パティシエール,スタジオ雲雀,YTV,50,9,9
10/4/09,夏のあらし! 〜春夏冬中〜,シャフト,TXN,13,13,12
10/4/09,ミラクル☆トレイン〜大江戸線へようこそ〜,ゆめ太カンパニー,TX,13,20,20
10/5/09,たまごっち!,OLM,TX,143,6,6
10/5/09,真・恋姫†無双,動画工房,AT-X,13,7,7
10/5/09,とある科学の超電磁砲,J.C.STAFF,AT-X,24,10,10
10/5/09,あにゃまる探偵 キルミンずぅ,サテライト、ハルフィルムメーカー、JM ANIMATION,TXN、AT-X,50,14,13
10/5/09,乃木坂春香の秘密 ぴゅあれっつぁ♪,ディオメディア,YTV、AT-X,12,17,16
10/6/09,こばと。,マッドハウス,NHK-BS2,24,4,4
10/6/09,君に届け,Production I.G,NTV,25,4,4
10/6/09,11eyes,動画工房,UHF,12,6,6
10/6/09,秘密結社鷹の爪 カウントダウン,蛙男商会,EX、MBS、SBS,12,15,14
10/7/09,ささめきこと,AIC,TXN,13,6,6
10/7/09,チェブラーシカ あれれ?,GoHands,TXN,26,12,11
10/8/09,DARKER THAN BLACK -流星の双子-,ボンズ,MBS,12,25,22
10/10/09,ご姉弟物語,シンエイ動画,EX,32,5,5
10/10/09,青い文学シリーズ,マッドハウス,NTV,12,8,8
10/12/09,FAIRY TAIL（第1期）,A-1 Pictures、サテライト,TX,175,15,14
10/13/09,怪談レストラン,東映アニメーション,EX,23,7,7
10/13/09,スティッチ! 〜いたずらエイリアンの大冒険〜,マッドハウス,EX,30,22,21
10/15/09,空中ブランコ,東映アニメーション,CX,11,6,6
10/15/09,キディ・ガーランド,サテライト,UHF,24,9,9
10/17/09,アニメ 冬のソナタ,（日韓合作）,CS,27,9,8
12/4/09,ヴァイス・サヴァイヴR,スタジオ雲雀,TBS,12,11,11
12/6/09,コケッコーさん,POPORO MEDIA,ファミリー劇場,26,7,7
12/21/09,ヒピラくん,サンライズ,NHK-BS2,12,5,5
12/26/09,忍者玉丸・東海道五十三次,トマソン,ファミリー劇場,26,12,12
